case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0013,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8339159854027338,1.8453457682243815,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016678319708054678,0.01690691536448763,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10025190173920898,14.679261753627118
C0014,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8767004528133246,1.8424840448998097,1.713830051727398,1.8333333333333335,1.8973765083775036,1.6856089101920846,0.0,1.8827201220891348,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01753400905626649,0.016849680897996194,0.014276601034547963,0.01666666666666667,0.01794753016755007,0.013712178203841689,0.0,0.017654402441782693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15331895589692882,23.73205342343259
C0015,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9036249616733198,1.698352872910072,1.8350423240974827,1.8333333333333335,1.9964405430190646,1.7523255207579562,0.0,1.7444510775262116,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018072499233466398,0.01396705745820144,0.016700846481949656,0.01666666666666667,0.01992881086038129,0.015046510415159123,0.0,0.014889021550524233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15196836755204912,23.763570633317443
C0016,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7802329120006672,1.8259231839218222,1.870781948070571,1.8333333333333335,1.715786192748038,1.6857907887543044,0.0,1.7762922386496114,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015604658240013346,0.016518463678436443,0.01741563896141142,0.01666666666666667,0.01431572385496076,0.013715815775086088,0.0,0.015525844772992226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14673611297651085,23.488140597478345
C0017,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0146154194232864,1.9227052201555888,1.875238156414178,1.8333333333333335,1.7798157167066464,1.7464338933595398,0.0,1.8718725518231554,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02029230838846573,0.018454104403111776,0.01750476312828356,0.01666666666666667,0.015596314334132928,0.014928677867190796,0.0,0.017437451036463106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1551135114955069,24.04401429121573
C0018,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8634566275491018,1.8710679709763922,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017269132550982037,0.017421359419527847,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10135715863717656,14.734524598525496
C0019,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8714813916526611,1.688242779423064,1.9009836879689397,1.8333333333333335,1.8199924470238285,1.82533722316983,0.0,1.8389910751860272,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017429627833053223,0.013764855588461283,0.018019673759378796,0.01666666666666667,0.01639984894047657,0.0165067444633966,0.0,0.01677982150372054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520692008928825,23.778361937757683
C0020,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8059931421969684,1.6475775477363923,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016119862843939365,0.012951550954727845,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09945319617727272,14.453570689933361
C0021,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.789650418386405,1.8622169492434304,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0157930083677281,0.017244338984868608,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09970401401926338,14.651867367629837
C0022,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.703499826585075,1.907634072027335,1.8558186504798737,1.8333333333333335,1.6966227492031827,1.9195060615127337,0.0,1.9282919413447317,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014069996531701497,0.0181526814405467,0.017116373009597473,0.01666666666666667,0.013932454984063654,0.018390121230254672,0.0,0.018565838826894634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1514756629317816,23.844706634486265
C0023,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8287812606252696,1.8546142388593494,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01657562521250539,0.017092284777186988,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10033457665635906,14.683395499484622
C0024,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6922740721979803,1.96873429431452,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013845481443959607,0.0193746858862904,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09988683399691667,14.661008366512503
C0025,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0322223851228176,1.8013749767744955,1.7588051585766176,1.8333333333333335,1.6478630489203416,1.873372486369123,0.0,1.8267186555862895,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020644447702456353,0.01602749953548991,0.01517610317153235,0.01666666666666667,0.012957260978406835,0.01746744972738246,0.0,0.01653437311172579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15328800060137115,23.773690044683022
C0026,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8729418155221276,1.7423839606984262,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01745883631044255,0.014847679213968522,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10079216964377588,14.615325776220555
C0027,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8421471433053997,1.8787590693990486,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016842942866107994,0.017575181387980972,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10108479092075565,14.72090621270445
C0028,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8863919313539386,1.8849972901565581,1.6912227523277061,1.8333333333333335,1.7668699114040005,1.7795840888450831,0.0,1.8634846985448936,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01772783862707877,0.01769994580313116,0.013824455046554121,0.01666666666666667,0.015337398228080012,0.015591681776901664,0.0,0.017269693970897875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15136820996252115,23.70588400596552
C0029,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9993126170298883,1.7494187819440066,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019986252340597768,0.014988375638880131,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10331958567393112,14.748731398973897
C0030,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6682628441532628,1.8140696055145034,1.8666068197496135,1.8333333333333335,1.9143139918225913,1.8670361886528182,0.0,1.7818400415873792,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013365256883065254,0.016281392110290064,0.017332136394992273,0.01666666666666667,0.018286279836451827,0.017340723773056364,0.0,0.015636800831747587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14803811705111392,23.745462824813504
C0031,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.818755911254936,1.7344655653927108,1.8725619620746061,1.8333333333333335,1.7642361778003846,1.9938254241068465,0.0,1.7419946637489554,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016375118225098722,0.014689311307854216,0.017451239241492122,0.01666666666666667,0.015284723556007691,0.01987650848213693,0.0,0.014839893274979105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15370286594872778,23.759173037711772
C0032,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.800544556754228,1.8898288905296672,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016010891135084557,0.017796577810593343,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10047413561234458,14.690373447283896
C0033,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6839936914286566,1.7677711711689215,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013679873828573132,0.015355423423378426,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09701320716190648,14.451764862597578
C0034,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6842140237207417,1.9645953363679127,1.9416741245224598,1.8333333333333335,1.7551507411650304,1.9564362803023647,0.0,1.6476055935160716,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013684280474414834,0.019291906727358255,0.018833482490449197,0.01666666666666667,0.01510301482330061,0.019128725606047295,0.0,0.012952111870321432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15164648857091134,23.78300943292792
C0035,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8963398050217042,1.9581255387071954,1.763778768549055,1.8333333333333335,1.8017744963644091,1.8870893519756704,0.0,1.9234734289714923,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017926796100434086,0.01916251077414391,0.0152755753709811,0.01666666666666667,0.01603548992728818,0.01774178703951341,0.0,0.018469468579429847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15492759871462936,24.06391472292286
C0036,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7722678135727103,1.966835672496806,1.718515483312141,1.8333333333333335,1.9083258309379358,1.7827176258489121,0.0,1.7758320113695183,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01544535627145421,0.019336713449936118,0.01437030966624282,0.01666666666666667,0.01816651661875872,0.01565435251697824,0.0,0.015516640227390365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15294858634014907,23.757827770871362
C0037,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9376600291992314,1.805038367265032,1.961134727228818,1.8333333333333335,1.9641716862656051,1.797260895267169,0.0,1.8626378618884796,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01875320058398463,0.01610076734530064,0.01922269454457636,0.01666666666666667,0.0192834337253121,0.015945217905343378,0.0,0.017252757237769593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1547234922257003,24.16123690044767
C0038,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7889308305804807,1.9284080931693186,1.7329472642326982,1.8333333333333335,1.6666662534195285,1.8152098862486339,0.0,1.8127092384822387,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015778616611609616,0.018568161863386373,0.014658945284653963,0.01666666666666667,0.01333332506839057,0.016304197724972675,0.0,0.016254184769644776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14768010354338656,23.578204899466233
C0039,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7382625015129518,1.8309669606155743,1.8709763567981996,1.8333333333333335,1.8856795907149582,1.8176524544342707,0.0,1.8116820339452446,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014765250030259034,0.016619339212311485,0.017419527135963994,0.01666666666666667,0.017713591814299164,0.016353049088685415,0.0,0.016233640678904895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14909818105686973,23.788553231354534
C0040,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7863958883013304,1.8582376999741395,1.5291848551131455,1.8333333333333335,1.7141987249692705,1.7461248794562516,0.0,1.9631503305644518,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01572791776602661,0.017164753999482786,0.01058369710226291,0.01666666666666667,0.014283974499385413,0.014922497589125032,0.0,0.019263006611289036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14977298620951718,23.430625711711926
C0041,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9770636958736636,1.743473271774246,1.816258905234746,1.8333333333333335,1.921878261288307,1.8679336457419895,0.0,1.7833225652150726,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019541273917473272,0.01486946543548492,0.01632517810469492,0.01666666666666667,0.01843756522576614,0.017358672914839793,0.0,0.015666451304301453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15322512493700802,23.943263678461356
C0042,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8419261837537972,1.8249894950870762,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016838523675075944,0.016499789901741526,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10017185700840928,14.666915678840875
