case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0010,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8185802842291174,1.9453026506770659,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016371605684582347,0.018906053013541316,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10194432536479034,14.763882934906185
C0011,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8295714263944087,1.9064816497239772,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016591428527888172,0.018129632994479544,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10138772818903438,14.736053076118388
C0012,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9488155012971569,1.954340977317923,1.810281097687509,1.8333333333333335,1.9084383963344993,1.8236020467524552,0.0,1.7746711034575358,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018976310025943136,0.01908681954635846,0.016205621953750183,0.01666666666666667,0.018168767926689984,0.016472040935049104,0.0,0.015493422069150716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15623189749899158,24.05348245618041
C0013,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8335894136763722,1.801816539273216,1.6452172504653322,1.8333333333333335,1.8070827706245498,1.8953357059377314,0.0,1.7759742884215188,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016671788273527444,0.01603633078546432,0.012904345009306643,0.01666666666666667,0.016141655412490994,0.01790671411875463,0.0,0.015519485768430376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1488497744714828,23.592349301732057
C0014,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.711761410005498,1.8877317636271411,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014235228200109962,0.01775463527254282,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09865653013931946,14.599493173632641
C0015,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8778515840037746,1.876973076598763,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017557031680075493,0.017539461531975255,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10176315987871742,14.754824660602539
C0016,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8357530007357648,1.7940794440854204,1.8607392512560677,1.8333333333333335,1.6539126506673956,1.8164112578929503,0.0,1.8403237261245207,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016715060014715295,0.01588158888170841,0.017214785025121356,0.01666666666666667,0.01307825301334791,0.016328225157859005,0.0,0.01680647452249041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1503978780535194,23.634552664095455
C0017,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8425955360794302,1.8741789465366487,1.822151036609974,1.8333333333333335,1.8581031033144173,1.8482154326705957,0.0,1.6911641291317536,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016851910721588603,0.017483578930732973,0.01644302073219948,0.01666666666666667,0.017162062066288345,0.016964308653411916,0.0,0.013823282582635071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15149755171860996,23.769741517676152
C0018,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8209130146798698,1.7974278760367897,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016418260293597397,0.015948557520735793,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09975159362693073,14.61834089071666
C0019,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7951059802330538,1.86435833294689,1.9026884621486877,1.8333333333333335,1.8513107815359846,1.8625423266582741,0.0,1.7641001046186642,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015902119604661077,0.0172871666589378,0.018053769242973753,0.01666666666666667,0.01702621563071969,0.01725084653316548,0.0,0.015282002092373284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15120673538080032,23.87343932147489
C0020,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.021670536490776,1.905306341312607,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.020433410729815523,0.01810612682625214,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10520620422273433,14.926976877803384
C0021,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8034295827728641,1.6269246405098918,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016068591655457282,0.012538492810197838,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09940192498879064,14.430354223282757
C0022,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7670254362379976,1.965539236627808,1.7675079876712771,1.8333333333333335,1.8332773326242557,1.7754766762768948,0.0,1.8528941379603618,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015340508724759951,0.01931078473255616,0.015350159753425543,0.01666666666666667,0.016665546652485114,0.015509533525537895,0.0,0.017057882759207235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15170805620234182,23.79505414073193
C0023,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7183723511192253,1.8218320422554484,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014367447022384502,0.016436640845108968,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09770078035571786,14.540204393374674
C0024,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8069171352740256,1.708769632801085,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01613834270548051,0.0141753926560217,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09947167603881385,14.515686768075112
C0025,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8302265913876554,1.7998096377907074,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01660453182775311,0.015996192755814147,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09993786516108646,14.630036229178364
C0026,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7166855656439064,1.9214575193508576,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014333711312878125,0.018429150387017153,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09942952836656196,14.638143084994766
C0027,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.971051320249742,1.7950622892908341,1.7949247742192718,1.8333333333333335,1.7081137315327228,1.946303698303123,0.0,1.8427129156102235,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019421026404994837,0.015901245785816684,0.015898495484385433,0.01666666666666667,0.014162274630654458,0.01892607396606246,0.0,0.01685425831220447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15443318750098056,23.891502062539253
C0028,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9073021877810774,1.6500086219208587,1.7891009991861728,1.8333333333333335,1.8067443134201775,1.7634148366456444,0.0,1.8555482963594914,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018146043755621545,0.013000172438417175,0.015782019983723455,0.01666666666666667,0.01613488626840355,0.015268296732912886,0.0,0.017110965927189827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14964065973278104,23.605452588646756
C0029,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7436368191692964,1.8457972366070006,1.6502396075586678,1.8333333333333335,1.8691268838613335,1.907933625254348,0.0,1.7661737812371616,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014872736383385926,0.01691594473214001,0.01300479215117336,0.01666666666666667,0.01738253767722667,0.01815867250508696,0.0,0.015323475624743232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14917121879275264,23.61624128702114
C0030,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6894317377835422,1.7965922756787491,1.8570045091318401,1.8333333333333335,1.9725083302793311,1.7771698087080865,0.0,2.006037105842351,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013788634755670843,0.01593184551357498,0.0171400901826368,0.01666666666666667,0.019450166605586624,0.015543396174161728,0.0,0.02012074211684702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1526247223250128,23.932077100757233
C0031,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6730819163609882,1.8715882556450651,1.8240319897809054,1.8333333333333335,1.7633577517220067,1.822798972201067,0.0,1.7394189086253546,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013461638327219763,0.017431765112901305,0.016480639795618108,0.01666666666666667,0.015267155034440134,0.01645597944402134,0.0,0.014788378172507092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1463982575668592,23.52761112766872
C0032,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8480509865220451,1.866953386711991,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0169610197304409,0.01733906773423982,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1009667541313474,14.715004373234038
C0033,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9436014255230765,1.9823935729877868,1.7807601239477482,1.8333333333333335,1.9297839508507804,1.9549384331635444,0.0,1.83132036437804,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018872028510461526,0.019647871459755738,0.015615202478954964,0.01666666666666667,0.018595679017015608,0.019098768663270888,0.0,0.0166264072875608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15711557898723288,24.25613120418431
C0034,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.817911982626879,1.8743879614367072,1.711568177112316,1.8333333333333335,1.756978045432132,1.8414361220901634,0.0,1.75333931824776,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016358239652537583,0.01748775922873414,0.014231363542246318,0.01666666666666667,0.015139560908642638,0.01682872244180327,0.0,0.015066786364955198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14898555978991435,23.58895494027929
C0035,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8066316697396152,1.8108907051935246,1.9126794107576681,1.8333333333333335,1.7972274657885754,1.8383318526122636,0.0,1.6661717342942395,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016132633394792303,0.016217814103870493,0.01825358821515336,0.01666666666666667,0.01594454931577151,0.016766637052245275,0.0,0.013323434685884792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15115285866219097,23.66526617171922
C0036,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9014993276165049,1.8296671512743967,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018029986552330096,0.016593343025487935,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10136331988566344,14.731166478890902
C0037,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9032198493941856,1.9728455560984872,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018064396987883716,0.019456911121969747,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10418797477652014,14.876065405492675
C0038,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8788138252158593,1.7169710396760864,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017576276504317187,0.014339420793521726,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10090960983765054,14.595784864891947
C0039,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7110700487037849,1.9052494661352948,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014221400974075699,0.018104989322705895,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09899305696344826,14.616319514839082
C0040,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.785505207093852,1.6909817062629302,1.8492859665892047,1.8333333333333335,1.7372605282905202,1.8351196296521302,0.0,1.7983151286757844,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015710104141877037,0.013819634125258603,0.016985719331784097,0.01666666666666667,0.014745210565810402,0.0167023925930426,0.0,0.015966302573515688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14939821606670373,23.529801499897754
C0041,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9041072641425667,1.8337221961484236,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018082145282851337,0.01667444392296847,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10142325587248649,14.737829460290993
C0042,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7367193108022758,1.8077263009358884,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014734386216045517,0.01615452601871777,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09806771954937887,14.544445611738166
C0043,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9442321837540137,1.8691098967893254,1.9583438958881765,1.8333333333333335,1.853120471494106,1.8410994136966754,0.0,1.762255707555569,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018884643675080276,0.017382197935786506,0.01916687791776353,0.01666666666666667,0.01706240942988212,0.016821988273933507,0.0,0.015245114151111377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15487350986677734,24.061494902511196
