case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0010,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7972809982297144,1.7842971760769446,1.7651204676018555,1.8333333333333335,1.7767933983516242,1.8751361637560007,0.0,1.8127925778489136,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015945619964594288,0.015685943521538893,0.01530240935203711,0.01666666666666667,0.015535867967032482,0.01750272327512001,0.0,0.01625585155697827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1487507525917514,23.64475411519839
C0011,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8496162931146354,1.8720533252186178,1.8354763678546342,1.8333333333333335,1.8568487182360949,1.8235692212793164,0.0,1.7892857328396985,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016992325862292705,0.017441066504372355,0.016709527357092684,0.01666666666666667,0.017136974364721894,0.01647138442558633,0.0,0.01578571465679397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15157036673138696,23.860182991876332
C0012,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7793475720700551,1.8098902207192316,1.8391466477708363,1.8333333333333335,1.8516475973127684,1.8864773198245945,0.0,1.956647878000068,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015586951441401103,0.01619780441438463,0.016782932955416725,0.01666666666666667,0.017032951946255367,0.01772954639649189,0.0,0.01913295756000136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1525657216866444,23.95649056903089
C0013,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.65402107135932,1.769345447409453,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013080421427186403,0.01538690894818906,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09641375476051975,14.423366518768775
C0014,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8376852359398739,1.8281240987771452,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016753704718797478,0.016562481975542904,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10008703805213082,14.665809334717022
C0015,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9354245947405628,1.8885316084022388,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018708491894811254,0.017770632168044777,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10314579072952271,14.823956203142803
C0016,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8050397613036613,1.985417670404507,1.778367139192238,1.8333333333333335,1.7607375847082305,1.8011053065450364,0.0,1.9379469090741197,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016100795226073227,0.019708353408090143,0.015567342783844758,0.01666666666666667,0.015214751694164612,0.01602210613090073,0.0,0.01875893818148239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15311617184314374,23.901947704561127
C0017,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7992959755197162,1.7463345375374562,1.8577429711798987,1.8333333333333335,1.7982587594678079,1.7095183411017585,0.0,1.8866783821552329,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015985919510394325,0.014926690750749122,0.017154859423597974,0.01666666666666667,0.015965175189356157,0.01419036682203517,0.0,0.01773356764310466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14839804673246546,23.631162300295202
C0018,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9185774525266936,1.8333584945943957,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018371549050533873,0.016667169891887917,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10170538560908846,14.751935947121092
C0019,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8223401129288581,1.7912247993581096,1.7730832420299518,1.8333333333333335,1.8383500814379847,1.885671649201482,0.0,1.86885511360461,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016446802258577163,0.015824495987162193,0.015461664840599037,0.01666666666666667,0.016767001628759694,0.01771343298402964,0.0,0.017377102272092205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15033233568863139,23.81285833189433
C0020,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8653964975781734,1.6856378010365658,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017307929951563467,0.013712756020731317,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10064126328489681,14.551034298614741
C0021,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8386663531207894,1.800425721610393,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01677332706241579,0.016008514432207858,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10010666039574914,14.639092074731185
C0022,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8900193022284706,1.7260858794407008,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017800386044569412,0.014521717588814017,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10113371937790275,14.616105181669173
C0023,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.866991982167352,1.8800251392209795,1.7682242321287258,1.8333333333333335,1.8505876174959925,1.9304385035602474,0.0,1.8736472988741752,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017339839643347038,0.01760050278441959,0.015364484642574516,0.01666666666666667,0.01701175234991985,0.01860877007120495,0.0,0.017472945977483507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15275837408850335,24.003248106780806
C0024,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8330236523428303,1.8551766287392402,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016660473046856604,0.017103532574784804,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10043067228830807,14.688200281082072
C0025,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9270460971353105,1.9598129338316341,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01854092194270621,0.01919625867663268,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10440384728600557,14.886859030966946
C0026,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8869161271399286,1.856635881783728,1.7952294410434821,1.8333333333333335,1.9588723022488188,1.8033085726983522,0.0,1.6302716279981873,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017738322542798574,0.01713271763567456,0.015904588820869644,0.01666666666666667,0.019177446044976374,0.016066171453967045,0.0,0.012605432559963744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15404848622344952,23.76456728624583
C0027,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7924591733790027,1.8352783040440217,1.8035292816314177,1.8333333333333335,1.6476758250532328,1.9244308603629445,0.0,1.7604868502998545,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015849183467580057,0.016705566080880436,0.016070585632628354,0.01666666666666667,0.012953516501064659,0.018488617207258893,0.0,0.015209737005997091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15040838630746733,23.59719362810381
C0028,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.907262566414263,1.767284459697206,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01814525132828526,0.015345689193944119,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1014785846616186,14.67454702611147
C0029,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7674338090771409,2.0233849696396797,1.8312162352882089,1.8333333333333335,1.7075249782689785,1.8599563054593116,0.0,1.7732493316804598,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015348676181542818,0.02046769939279359,0.01662432470576418,0.01666666666666667,0.014150499565379572,0.01719912610918623,0.0,0.0154649866336092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14996687513971596,23.796098962747116
C0030,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7897334031999494,1.8940077200114969,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015794668063998988,0.01788015440022994,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1003414891308956,14.683741123211448
C0031,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.740826863607757,1.782251135863897,1.8412407787599414,1.8333333333333335,1.927720188819189,1.8493459332320714,0.0,1.8238427943770372,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01481653727215514,0.01564502271727794,0.016824815575198826,0.01666666666666667,0.01855440377638378,0.01698691866464143,0.0,0.016476855887540744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14901596376581688,23.798561027993227
C0032,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8361731275748518,1.7483826307649895,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016723462551497037,0.01496765261529979,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10005679588483038,14.584555758339844
C0033,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9100575233988235,1.9474096200733935,1.6895335046962718,1.8333333333333335,1.681278265098849,1.9290078836914255,0.0,1.9101725880673164,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01820115046797647,0.01894819240146787,0.013790670093925435,0.01666666666666667,0.013625565301976977,0.01858015767382851,0.0,0.01820345176134633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15231169326610097,23.900792718359416
C0034,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9456979147553533,1.7939188036208455,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018913958295107065,0.01587837607241691,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1022472916284404,14.739616718376201
C0035,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8158616845572058,1.6884139544474093,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016317233691144115,0.013768279088948183,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09965056702447747,14.504275639004616
C0036,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7367741023702397,1.6992833541304428,1.909547847017296,1.8333333333333335,1.9739003805867648,1.7809805424944818,0.0,1.9154466860947164,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014735482047404793,0.013985667082608857,0.01819095694034592,0.01666666666666667,0.019478007611735296,0.015619610849889635,0.0,0.018308933721894325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15018831689286805,23.849266246027277
C0037,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8384035738698188,1.9136659690051714,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016768071477396375,0.018273319380103428,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10170805752416648,14.752069542874992
C0038,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7788253691063745,1.776361653035704,1.966670916011159,1.8333333333333335,1.8580746230607872,1.7183793870508233,0.0,1.8446916059790748,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01557650738212749,0.015527233060714081,0.019333418320223183,0.01666666666666667,0.017161492461215747,0.014367587741016466,0.0,0.016893832119581495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14950467889628197,23.77633688757726
C0039,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6340237178145154,1.8717494631255245,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01268047435629031,0.01743498926251049,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09678213028546748,14.505773180940043
C0040,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7402227339283405,1.8379596091152277,1.9025314537226292,1.8333333333333335,1.8242061800698157,1.5463589725609272,0.0,1.7368336292478035,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014804454678566807,0.016759192182304553,0.018050629074452585,0.01666666666666667,0.016484123601396315,0.010927179451218544,0.0,0.01473667258495607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1480477704622677,23.42144591197808
C0041,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.852597259190879,1.7810435489465644,1.7254606475839827,1.8333333333333335,1.9278058643062894,1.7640400651994947,0.0,1.940953273883602,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01705194518381758,0.015620870978931287,0.014509212951679652,0.01666666666666667,0.01855611728612579,0.015280801303989896,0.0,0.018819065477672037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15338133225988004,23.825233992444147
C0042,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8517291157373368,1.8603043264016272,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017034582314746735,0.017206086528032547,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10090733550944597,14.712033442138965
C0043,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.782268350477802,1.731803093313987,1.8425102110176559,1.8333333333333335,1.6779412953461368,1.8103250613428181,0.0,1.5936723327751268,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01564536700955604,0.014636061866279738,0.01685020422035312,0.01666666666666667,0.013558825906922735,0.016206501226856365,0.0,0.011873446655502534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14870207245676553,23.271853677606863
C0044,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.909843080982716,1.9469071361990304,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01819686161965432,0.01893814272398061,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1038016710103016,14.856750217181748
