case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0010,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8479779160745589,1.6095769069295018,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016959558321491177,0.012191538138590034,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10029289165482452,14.457554823004063
C0011,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.933978678559448,1.6369655898639313,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01867957357118896,0.012739311797278625,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1020129069045223,14.570944268423382
C0012,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6102643205953333,1.8125855027982385,1.94766435966253,1.8333333333333335,1.7823101864646778,1.7987632943798642,0.0,1.8956745959853374,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012205286411906664,0.01625171005596477,0.018953287193250602,0.01666666666666667,0.015646203729293557,0.015975265887597286,0.0,0.01791349191970675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14838066474579464,23.680595593219312
C0013,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8610283455275536,1.913052463145256,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01722056691055107,0.018261049262905116,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10214828284012287,14.774080808672812
C0014,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.951200122000702,1.8380011629135597,1.7834280072901754,1.8333333333333335,1.7900030681271222,1.9282593485084334,0.0,1.9102875941585147,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01902400244001404,0.016760023258271195,0.01566856014580351,0.01666666666666667,0.01580006136254244,0.018565186970168665,0.0,0.018205751883170293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15479683477248984,24.034512636331844
C0015,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8859215089738048,1.927816492888042,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017718430179476097,0.01855632985776084,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1029414267039036,14.813738001861848
C0016,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8386344322455077,1.8776036342659554,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016772688644910157,0.01755207268531911,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10099142799689595,14.716238066511465
C0017,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9079366331724135,1.8549267204640258,1.85826840186729,1.8333333333333335,1.9473784727237848,1.8629201049306094,0.0,1.8812232548596526,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018158732663448272,0.017098534409280518,0.017165368037345797,0.01666666666666667,0.018947569454475698,0.017258402098612187,0.0,0.01762446509719305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1551626349577309,24.145986921351106
C0018,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8331013179239783,1.7548112821252362,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016662026358479565,0.015096225642504721,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09999535969181292,14.587912600049215
C0019,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.847804293638891,1.8807623668565632,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01695608587277782,0.01761524733713126,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10123799987657575,14.728566660495456
C0020,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.881188215402325,1.8975398071108398,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017623764308046498,0.017950796142216795,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10224122711692996,14.778728022513167
C0021,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8801942968636893,1.8303025594980116,1.6819386089048,1.8333333333333335,1.8389915061215771,1.7873403914059214,0.0,1.8291634763692373,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017603885937273786,0.01660605118996023,0.013638772178096,0.01666666666666667,0.016779830122431543,0.01574680782811843,0.0,0.016583269527384748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15098976724966556,23.68126417249657
C0022,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8714500911911307,1.9119921006509908,1.9189052021775705,1.8333333333333335,1.9435459457226278,1.7518779409559166,0.0,1.8305879652969608,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017429001823822614,0.018239842013019817,0.018378104043551412,0.01666666666666667,0.018870918914452556,0.015037558819118333,0.0,0.016611759305939215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.154539762751295,24.061692579328533
C0023,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7633995776371845,1.904996777721162,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015267991552743691,0.01809993555442324,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10003459377383361,14.668396355358349
C0024,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.930864390694024,1.8930229855869714,1.8360979565890923,1.8333333333333335,1.8080652608568129,1.786555068340522,0.0,1.9111025465845115,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01861728781388048,0.01786045971173943,0.016721959131781844,0.01666666666666667,0.016161305217136258,0.01573110136681044,0.0,0.018222050931690232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15419443700777974,23.99904154198527
C0025,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8197668041175752,1.9565457059594777,1.9160666113098963,1.8333333333333335,1.838817499236098,1.786032050027199,0.0,1.7394034267466718,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016395336082351504,0.019130914119189556,0.018321332226197924,0.01666666666666667,0.01677634998472196,0.01572064100054398,0.0,0.014788068534933436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15230260018626302,23.889965430730253
C0026,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8222767739778338,1.595037297553798,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016445535479556676,0.011900745951075962,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09977886881289003,14.417314071531633
C0027,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6944554733732033,1.8318351811685007,1.796182085999392,1.8333333333333335,1.9533997338167137,1.7857380260924853,0.0,1.6748943667955611,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013889109467464068,0.016636703623370015,0.01592364171998784,0.01666666666666667,0.019067994676334275,0.015714760521849704,0.0,0.01349788733591122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14959380776716835,23.56983820057919
C0028,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.850832434417642,1.9178722225705425,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01701664868835284,0.01835744445141085,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10204075980643035,14.768704656988186
C0029,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8632041832878388,1.7509783426134078,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017264083665756776,0.015019566852268155,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10059741699909011,14.61418252590125
C0030,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7955832024302685,1.681724656910812,1.8345497173471172,1.8333333333333335,1.8846440178790622,1.8519237372149124,0.0,1.8697433637793575,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01591166404860537,0.013634493138216242,0.016690994346942347,0.01666666666666667,0.017692880357581244,0.01703847474429825,0.0,0.01739486727558715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15036933374876643,23.751502028894862
C0031,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9373343131912903,1.7192665246094863,1.906329128513649,1.8333333333333335,1.8832312977093835,1.8064552466140156,0.0,1.691168264937064,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018746686263825807,0.014385330492189728,0.01812658257027298,0.01666666666666667,0.01766462595418767,0.01612910493228031,0.0,0.013823365298741284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530023737663791,23.777118108908223
C0032,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8083036645813606,1.7575186440075168,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016166073291627215,0.015150372880150333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09949940662496057,14.56582230858888
C0033,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.844302936170296,2.0303522350884204,1.8126211413206303,1.8333333333333335,1.7353038366424565,1.909912243067371,0.0,1.7705540748562856,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01688605872340592,0.020607044701768405,0.016252422826412607,0.01666666666666667,0.014706076732849129,0.01819824486134742,0.0,0.015411081497125712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15219918015802347,23.936379800478793
C0034,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9858617967747052,1.8079153621261912,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019717235935494102,0.01615830724252382,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10305056926882744,14.793777158900898
C0035,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9524435119551808,1.823539375392715,1.950708710110908,1.8333333333333335,1.8006800060262718,1.795867108794399,0.0,1.7349212918693857,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019048870239103618,0.016470787507854297,0.01901417420221816,0.01666666666666667,0.016013600120525433,0.01591734217588798,0.0,0.014698425837387714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15398038661720975,23.8914933374822
C0036,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9875815403687322,1.797609698055207,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019751630807374645,0.015952193961104137,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.103084964140708,14.785191238423941
C0037,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8464008980506743,1.8512550288838732,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016928017961013488,0.017025100577677466,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10061978520535764,14.69765592693455
C0038,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8755337759367223,1.7677077210590486,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017510675518734444,0.01535415442118097,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10084400885206779,14.643241496995772
C0039,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.937758067504904,1.7848490242844042,1.7737168858650239,1.8333333333333335,2.0542566739821266,1.7322568768694921,0.0,1.8511146555487223,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018755161350098082,0.015696980485688086,0.015474337717300477,0.01666666666666667,0.021085133479642536,0.014645137537389843,0.0,0.017022293110974446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1558929017597365,23.96728551738801
C0040,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9269433913018603,1.834010679586528,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018538867826037204,0.01668021359173056,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10188574808443443,14.76095407088839
C0041,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8512429706101123,1.5165993867280916,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017024859412202244,0.010331987734561829,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10035819274553559,14.367842357338205
C0042,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8615832428961832,1.8621962329449167,1.8911222600294781,1.8333333333333335,1.9093766906943719,1.9187164924593123,0.0,1.8822333353862204,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01723166485792366,0.017243924658898336,0.017822445200589565,0.01666666666666667,0.018187533813887435,0.018374329849186247,0.0,0.017644666707724407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15440643994875722,24.158561587743822
C0043,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7528702981215356,1.950245501867561,1.9371857456538533,1.8333333333333335,1.8378871328350708,1.7113474547395309,0.0,1.732914693550207,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015057405962430711,0.01900491003735122,0.018743714913077067,0.01666666666666667,0.016757742656701415,0.01422694909479062,0.0,0.014658293871004141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15082005865648335,23.755784160101094
