features,score
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Emit invoice']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Get shipping address']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Manufacture product']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Notify unavailability to customer']",-1.8418591361544472e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 1']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 2']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Receive Payment']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 1']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 2']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Retrieve product from warehouse']",-1.8418591361544483e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Ship product']",-1.8413149680815751e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Emit invoice']",-1.6643456776139933e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Get shipping address']",-1.6643456776139933e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Receive Payment']",-1.6643456776139933e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 1']",-1.6643456776139933e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 2']",-1.6643456776139933e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse']",-1.6526727788900663e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Ship product']",-1.66442438475628e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Check raw materials availabilty']",-1.6644915456190113e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Confirm order']",-1.6644915456190145e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Emit invoice']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Get shipping address']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Manufacture product']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Notify unavailability to customer']",-1.664491545619014e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 1']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 2']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Receive Payment']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 1']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 2']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Retrieve product from warehouse']",-1.6644915456190128e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'Num of Ship product']",-1.663714542204317e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Emit invoice']",-1.651269705523072e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Get shipping address']",-1.651269705523072e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Receive Payment']",-1.651269705523072e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",-1.651269705523072e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",-1.651269705523072e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Ship product']",-1.654690068160529e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Check raw materials availabilty']",-1.349081896872445e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Confirm order']",-1.3490818968724434e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Emit invoice']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Get shipping address']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Manufacture product']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer']",-1.3490818968724426e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Receive Payment']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse']",-1.349081896872452e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Ship product']",-1.6538115568712182e-06
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice']",-1.3484205133131854e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Get shipping address']",-1.3484205133131854e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Receive Payment']",-1.3484205133131854e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Request raw materials from Supplier 1']",-1.3484205133131854e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Request raw materials from Supplier 2']",-1.3484205133131854e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Ship product']",-1.369254789576933e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Check raw materials availabilty']",-1.3484239458220575e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order']",-1.3490818968724516e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Emit invoice']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Get shipping address']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Manufacture product']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Obtain raw materials from Supplier 1']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Obtain raw materials from Supplier 2']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Receive Payment']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Request raw materials from Supplier 1']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Request raw materials from Supplier 2']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Retrieve product from warehouse']",-1.3485220928246483e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Ship product']",-1.349081896872442e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address']",-1.348164516786253e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Receive Payment']",-1.348164516786253e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Request raw materials from Supplier 1']",-1.348164516786253e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Request raw materials from Supplier 2']",-1.348164516786253e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Ship product']",-1.3687430601429343e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Check raw materials availabilty']",-1.3483370073287196e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Confirm order']",-1.34856085432637e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Emit invoice']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Get shipping address']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Manufacture product']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Obtain raw materials from Supplier 1']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Obtain raw materials from Supplier 2']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Receive Payment']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Request raw materials from Supplier 1']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Request raw materials from Supplier 2']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Retrieve product from warehouse']",-1.348305481832239e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'Num of Ship product']",-1.3483548284769864e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'cost Receive Payment']",-1.3483713786890455e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'cost Request raw materials from Supplier 1']",-1.3483713786890455e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'cost Request raw materials from Supplier 2']",-1.3483713786890455e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'cost Ship product']",-1.3684829601842386e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Check raw materials availabilty']",-1.3482534193718463e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Confirm order']",-1.3483294834358989e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Emit invoice']",-1.3484055694056972e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Get shipping address']",-1.3484055694056972e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Manufacture product']",-1.3484055694056972e-07
"['Num of Archieve order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Emit invoice', 'cost Get shipping address', 'Num of Obtain raw materials from Supplier 1']",-1.3484055694056972e-07
