features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Receive Payment']",8,-1.3688441858203957e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Get shipping address']",8,-1.3688441858203957e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Request raw materials from Supplier 2']",8,-1.3688441858203957e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Request raw materials from Supplier 1']",8,-1.3688441858203957e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Emit invoice']",8,-1.3688441858203957e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'Num of Check raw materials availability']",8,-1.3690031854637583e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse']",5,-1.369322224626556e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Check raw materials availability']",5,-1.3693222246265568e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Confirm order']",5,-1.3693222246265623e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer']",5,-1.369322224626564e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Emit invoice']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Manufacture product']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Get shipping address']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Ship product']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Receive Payment']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",6,-1.3693222246265687e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice']",6,-1.369322224626576e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Get shipping address']",6,-1.369322224626576e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Receive Payment']",6,-1.369322224626576e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",6,-1.369322224626576e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",6,-1.369322224626576e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Check raw materials availability']",6,-1.36932222462658e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'cost Ship product']",7,-1.3803478826656617e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer', 'Num of Confirm order', 'cost Ship product']",8,-1.3836463299835257e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Ship product']",6,-1.383915686273051e-07
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse']",4,-1.6457482707906512e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Get shipping address']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Manufacture product']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Emit invoice']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Receive Payment']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Ship product']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",5,-1.6462087081547697e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Ship product']",5,-1.6472076169553115e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Get shipping address']",5,-1.6473644532447212e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Emit invoice']",5,-1.6473644532447212e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",5,-1.6473644532447212e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Receive Payment']",5,-1.6473644532447212e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",5,-1.6473644532447212e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2']",3,-1.6513732318967927e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 1']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Emit invoice']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Get shipping address']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Manufacture product']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Ship product']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 2']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Receive Payment']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 1']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 2']",4,-1.6521632564664491e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Get shipping address']",4,-1.652326947998733e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 2']",4,-1.652326947998733e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 1']",4,-1.652326947998733e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Receive Payment']",4,-1.652326947998733e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Emit invoice']",4,-1.652326947998733e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Ship product']",4,-1.6528325780614468e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Check raw materials availability']",4,-1.6557895096316941e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Retrieve product from warehouse']",4,-1.6557895096316941e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Confirm order']",4,-1.6557895096316984e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Notify unavailability to customer']",4,-1.6557895096317e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse']",3,-1.8059758101405857e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1']",2,-1.8116007712467313e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Emit invoice']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Get shipping address']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 2']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Ship product']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Manufacture product']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 1']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 2']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Receive Payment']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 1']",3,-1.8117661707335765e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Ship product']",3,-1.8127440036283037e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 1']",3,-1.8131774518747884e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Emit invoice']",3,-1.8131774518747884e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Get shipping address']",3,-1.8131774518747884e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Receive Payment']",3,-1.8131774518747884e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 2']",3,-1.8131774518747884e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Retrieve product from warehouse']",3,-1.816017048981629e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Check raw materials availability']",3,-1.816017048981629e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Notify unavailability to customer']",3,-1.816017048981633e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1', 'Num of Confirm order']",3,-1.8160170489816335e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2']",2,-1.822727827604547e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Retrieve product from warehouse']",2,-1.9790210252278857e-06
"['Num of Archive order', 'cost Manufacture product']",1,-1.984645986334026e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Manufacture product']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Emit invoice']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Get shipping address']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 2']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 1']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Receive Payment']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 1']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 2']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Ship product']",2,-1.9848852107306106e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Get shipping address']",2,-1.9857983539073976e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Receive Payment']",2,-1.9857983539073976e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 1']",2,-1.9857983539073976e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Emit invoice']",2,-1.9857983539073976e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 2']",2,-1.9857983539073976e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Confirm order']",2,-1.9890622640689185e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Notify unavailability to customer']",2,-1.9890622640689193e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Check raw materials availability']",2,-1.9890622640689197e-06
"['Num of Archive order', 'cost Manufacture product', 'Num of Retrieve product from warehouse']",2,-1.9890622640689206e-06
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product']",2,-1.9899891388353598e-06
"['Num of Archive order', 'cost Obtain raw materials from Supplier 1']",1,-2.5006261717700686e-06
"['Num of Archive order', 'cost Obtain raw materials from Supplier 2']",1,-2.5031051261941763e-06
"['Num of Archive order', 'cost Retrieve product from warehouse']",1,-2.703189945448925e-06
['Num of Archive order'],0,-2.7088149065550665e-06
['Num of Emit invoice'],0,-2.7088149065550665e-06
['Num of Manufacture product'],0,-2.7088149065550665e-06
['Num of Obtain raw materials from Supplier 1'],0,-2.7088149065550665e-06
['Num of Obtain raw materials from Supplier 2'],0,-2.7088149065550665e-06
['Num of Receive Payment'],0,-2.7088149065550665e-06
['Num of Request raw materials from Supplier 1'],0,-2.7088149065550665e-06
['Num of Request raw materials from Supplier 2'],0,-2.7088149065550665e-06
['Num of Ship product'],0,-2.7088149065550665e-06
