features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Receive Payment']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Obtain raw materials from Supplier 2']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Obtain raw materials from Supplier 1']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Manufacture product']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Get shipping address']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice']",8,-1.9290804576274623e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'cost Request raw materials from Supplier 2']",10,-3.4373825084100367e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'cost Receive Payment']",10,-3.4373825084100367e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'cost Get shipping address']",10,-3.4373825084100367e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'cost Request raw materials from Supplier 1']",10,-3.4373825084100367e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Ship product']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Manufacture product']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Obtain raw materials from Supplier 1']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Obtain raw materials from Supplier 2']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Receive Payment']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Request raw materials from Supplier 1']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Request raw materials from Supplier 2']",10,-3.5841106367811454e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Confirm order']",10,-4.401054990228025e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Notify unavailability to customer']",10,-4.6393698696952925e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'cost Get shipping address']",8,-6.262372296097001e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'cost Receive Payment']",8,-6.262372296097001e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'cost Request raw materials from Supplier 1']",8,-6.262372296097001e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'cost Request raw materials from Supplier 2']",8,-6.262372296097001e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Get shipping address', 'Num of Check raw materials availability']",10,-7.132091444103167e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",7,-7.798363364652835e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Receive Payment']",7,-7.798363364652835e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",7,-7.798363364652835e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice']",7,-7.798363364652835e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Get shipping address']",7,-7.798363364652835e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Check raw materials availability']",7,-9.331593420040392e-29
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Notify unavailability to customer']",9,-1.1304297885726578e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Confirm order']",9,-1.1492835642074398e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Emit invoice', 'Num of Check raw materials availability']",9,-1.4513778478618264e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse']",6,-1.9226670184680155e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Notify unavailability to customer']",8,-1.9650604035145924e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Confirm order']",8,-1.9858547769762184e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Check raw materials availability']",6,-2.008439864692696e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'cost Emit invoice', 'Num of Check raw materials availability']",8,-4.145471945545469e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Notify unavailability to customer']",6,-7.0224476668864995e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Confirm order']",6,-7.130308618457369e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Manufacture product']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Get shipping address']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Emit invoice']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Receive Payment']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Ship product']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",7,-8.179738169281934e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order']",7,-3.548946373070013e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Notify unavailability to customer']",7,-3.556177860988174e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse']",5,-0.003336009693819278
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Emit invoice']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Get shipping address']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Manufacture product']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Receive Payment']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'Num of Ship product']",6,-0.003340737803816058
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",6,-0.0033415672718648086
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",6,-0.0033415672718648086
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Receive Payment']",6,-0.0033415672718648086
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Get shipping address']",6,-0.0033415672718648086
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse', 'cost Emit invoice']",6,-0.0033415672718648086
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2']",4,-0.003363081113413706
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 1']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Emit invoice']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Get shipping address']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Manufacture product']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Ship product']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 2']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 1']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 2']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Receive Payment']",5,-0.0033650581693797483
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Emit invoice']",5,-0.003365955614350647
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 2']",5,-0.003365955614350647
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Get shipping address']",5,-0.003365955614350647
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Receive Payment']",5,-0.003365955614350647
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 1']",5,-0.003365955614350647
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Retrieve product from warehouse']",5,-0.003369532763866948
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Check raw materials availability']",5,-0.0033695327638669547
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Notify unavailability to customer']",5,-0.0033695327638669607
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Obtain raw materials from Supplier 2', 'Num of Confirm order']",5,-0.003369532763866969
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse']",4,-0.005078790310053415
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Get shipping address']",4,-0.005095482214335341
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 2']",4,-0.005095482214335341
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 1']",4,-0.005095482214335341
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Receive Payment']",4,-0.005095482214335341
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Emit invoice']",4,-0.005095482214335341
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Ship product']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 2']",4,-0.0050961268899300215
