features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'cost Receive Payment']",9,-2.8673752841244904e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'cost Get shipping address']",9,-2.8673752841244904e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'cost Emit invoice']",9,-2.8673752841244904e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'cost Request raw materials from Supplier 2']",10,-3.9741629113676745e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'cost Request raw materials from Supplier 1']",10,-3.9741629113676745e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'cost Receive Payment']",10,-3.9741629113676745e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'cost Get shipping address']",10,-3.9741629113676745e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'cost Emit invoice']",10,-3.9741629113676745e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'cost Emit invoice']",8,-6.451533252559948e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'cost Get shipping address']",8,-6.451533252559948e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'cost Receive Payment']",8,-6.451533252559948e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'cost Request raw materials from Supplier 1']",8,-6.451533252559948e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'cost Request raw materials from Supplier 2']",8,-6.451533252559948e-28
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Manufacture product']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Get shipping address']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Receive Payment']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Ship product']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Request raw materials from Supplier 2']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Obtain raw materials from Supplier 1']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Request raw materials from Supplier 1']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Obtain raw materials from Supplier 2']",9,-1.1790212537515564e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Retrieve product from warehouse', 'Num of Confirm order', 'Num of Emit invoice', 'Num of Check raw materials availability', 'Num of Notify unavailability to customer']",10,-1.7662587779289404e-27
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse']",5,-0.0037720401208200813
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Receive Payment']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 1']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 1']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Manufacture product']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Get shipping address']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Emit invoice']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Request raw materials from Supplier 2']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Ship product']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'Num of Obtain raw materials from Supplier 2']",6,-0.00377293615599103
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Get shipping address']",6,-0.0037788048388514273
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Emit invoice']",6,-0.0037788048388514273
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 1']",6,-0.0037788048388514273
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Receive Payment']",6,-0.0037788048388514273
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Retrieve product from warehouse', 'cost Request raw materials from Supplier 2']",6,-0.0037788048388514273
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1']",4,-0.0037861025235853543
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 2']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Emit invoice']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Get shipping address']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Manufacture product']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 1']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Receive Payment']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 1']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 2']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Ship product']",5,-0.0037862971611407935
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 2']",5,-0.0037887071805723822
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Get shipping address']",5,-0.0037887071805723822
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Emit invoice']",5,-0.0037887071805723822
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Receive Payment']",5,-0.0037887071805723822
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'cost Request raw materials from Supplier 1']",5,-0.0037887071805723822
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Retrieve product from warehouse']",5,-0.003797143217922581
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Check raw materials availability']",5,-0.003797143217922587
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Confirm order']",5,-0.0037971432179225903
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Notify unavailability to customer']",5,-0.0037971432179225917
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Retrieve product from warehouse']",4,-0.005443194425228722
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Receive Payment']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Ship product']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Request raw materials from Supplier 2']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Request raw materials from Supplier 1']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Obtain raw materials from Supplier 2']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Obtain raw materials from Supplier 1']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Manufacture product']",4,-0.005457023365446578
